,titulo
7257,proficincia web i
7261,tpicos espeiciais informtica educacional c learning analytics putacional dados
7263,abertura ponentes curriculares optativos
7269,turno nfases
7274,tpicos especiais ementas programas
7275,disciplinas ihc
7276,funcionamento secretaria bti frias
7277,funcionamento secretaria bti
7278,oportunidade estgio desenvolvimento aprimoramento aplicativo
7280,funcionamento secretaria
7281,demo day disciplina fundamentos jogos digitais
7282,palestra inovao transformao digital bemvindo futuro
7283,resultado proficincia itpptp
7290,fone ouvido perdido
7291,inscries at edital complementar reingresso ciclo
7292,demandas ponentes semestre bcc bticc
7327,urgente demanda grafos clculo numrico lgica fmciii
7350,ateno concluintes
7351,urgente oferta ia compiladores evp progr distribuda
7361,presidente campus party brasil palestra feel the future
7362,hlio ralton victor agnez convidam eventos mundial maratona programao
7364,estagirio desenvolvimento ti
7365,mudana nfase
7366,demandas ponentes semestre enfase sig
7384,demandas ponentes semestre enfase informtica educacional
7396,demandas ponentes semestre enfase sistemas embarcados
7400,oportunidade bolsa deart
7401,mestrado profissional es bolsa tjrn
7402,debate competitivo universitrio
7403,palestra ramo ieee ufrn
7404,palestra netalks infraestrutura redes ptica
7405,eleies congresso nacional une chapa enfrente
7406,inova
7407,python duo imd
7412,lanado edital reingresso ciclo bcc bes
7414,workshops amazon ufrn
7417,reposio
7419,vagas projeto smart metropolis
7425,oportunidade bolsa ic
7426,palestra divulgao kaust arbia saudita
7427,palestra imd nettalks
7430,evento cuscuz hq qunta edio imd ufrn inscrio gratis
7431,interessados permuta turno
7447,bolsista web design diretoria ti imd
7448,abertas inscries processo seletivo especfico subsistema eletrnico equipe carkar d
7449,evento andr ferraz inloco media
7451,residncia tecnologia informao aplicada rea jurdica
7452,ateno prazo suspenso programa
7453,simpsio genmica aplicada tratamento cncer
7456,vagas bolsistas desenvolvimento escritrio ideias ufrn
7457,funcionamento secretaria bti
7458,ateno atletas jogos gerais ufrn
7469,palestra sala aula cannes trajetria in loco media
7470,vaga rea sistemas informao
7471,cursos curta durao bioinformtica
7472,evento mulheres ti
7473,rumores fmcii
7487,minicursos html css javascript angular
7510,voluntrio equipe ux diretoria ti imd
7514,palestra inova metrpole
7515,mouse logtech
7516,faltas fantasmas
7519,bolsista requisitos diretoria ti imd
7520,oportunidade bolsa deart
7522,vaga estgio programao
7523,acompanhamento faltas
7527,diretoria ti abre vaga bolsa tcnico
7528,bolsista tcnico ti museu cmara cascudo
7529,pesquisa disciplina rpmti
7530,seleo bolsistas rea tecnologia informao afins ncleo bioinformtica
7532,fone ouvidoencontrado
7533,professor responsabilidade socioambiental
7539,pesquisa nfases eng software cincia computao perodo noturno
7542,vaga desenvolvedor pleno instituto samsung manaus
7543,competio sistemas embarcados sbesc
7544,dvida plementares
7549,seleo monitoria ple portugus
7554,encontro mulheres universidade h dimap
7555,prazo trancamento matrcula
7559,resultado proficincia rpmti chamada
7564,palestraconvite participar programa miniempresa
7571,mesa redonda ingressantes bti seleo petcc
7572,mesa redonda ingressantes bti
7573,seleo discentes petccufrn
7575,aprovados proficincia pli chamada
7579,projeto extenso incluso digital idosos seleo voluntrios
7583,representante discente bcc chapa
7588,seleo bolsas monitoria ti sociedade
7589,urgente orientaes problemas votao eleio representante discente
7590,programao funcional haskell minicurso
7601,bolsas monitoria fundamentos matemticos fmc fmc
7609,aula amanh
7616,vaga instrutor programao supergeeks
7617,representantes discentes colegiado bcc chapa
7618,oportunidade trabalho jucern
7619,chamada proficincia rpmti pli
7627,seleo monitoria probabilidade imd
7628,eleio representantes discentes curso cincia computao
7630,vagas monitoria lp
7631,oficinas planto pedaggico bti cursos ciclo
7632,bolsas monitoria rea redes putadores
7633,bolsas monitoria programao
7634,desenvolvedor aplicativos smartphone
7637,alunos disciplina imd metodologias projetos sistemas embarcados
7638,tutoria petcc horrio atendimento
7641,vagas rpmti
7647,evento ifrn discute internacionalizao ensino engenharia informtica
7648,professor vga
7649,importante confirmao vnculo chamada sisu
7652,matriculados imd metodologias projetos sistemas embarcados ateno
7653,consigo realizar matricula rpmti
7663,vaga estgio ti
7664,tarefa transformaes sociedade
7687,digitalizao documento
7690,aula rpmti dia
7691,amanh aula normal vga
7692,email institucional
7700,programa trainee engenheiros fronteiras
7701,palestras lasiclabisic
7704,aulas vga turma
7705,vga noite
7707,camiseta bti
7712,camisa bti
7728,equivalncia disciplina dim
7729,confirmao vnculo ingressante
7731,resultado proficincia rpmti
7737,vaga bolsa tcnico programa psgraduao filosofia
7744,inova metrpole edital bolsista
7745,reforando horrios recepo calouros
7746,estgio suporte tcnico ti
7747,recepo calouros
7748,resultado exame proficincia prticas leitura ingls imd
7757,resultado exame proficincia desenvolvimento sistemas web i dim
7759,palestra lolita
7761,informaes importantes ingressantes
7774,vaga tcnico
7775,importante confirmao vnculo
7776,proficincia itp data prova
7780,resultado proficincia imd redes computadores
7781,proficincia imd redes computadores
7793,sala disciplina mat matematica engenharia ii
7796,meetup ux imd dia janeiro sextafeira
7801,imd resoluo problemas matemticos ti vista indeferida
7807,datas provas proficincia web i redes
7809,dispensa web i
7815,curriculum lattes dvidas
7816,picnic geg dia fevereiro sbado
7817,registro atividade autnoma
7824,proficincia imd introduo s tcnicas programao
7827,dvida formao generalista
7834,troca turno curso bti
7838,ateno erro oferta turma ice
7842,disciplina imd teoria circuitos eltricos
7845,ateno erro oferta turma imd
7847,disciplina imd processos software
7853,disciplina topicos imd teoria tipos teoria provas programacao funcional
7854,imd projeto integrado i
7855,disciplina imd tpicos especiais redes computadores
7859,disciplina imd tpicos especiais tecnologia informao vi
7863,contedo disciplinas tpicos
7864,prazos importantes
7865,solicitao turmas
7871,ateno concluintes
7872,email institucional dreamspark
7917,funcionamento secretaria bti dia
7918,oportunidade estgio sinfo
7919,funcionamento secretaria bti dia
7920,vaga trabalho tcnico ti suporte junior
7923,vaga trabalho programador jnior pleno
7924,bolsa pesquisa projeto anlise aprendizagem minerao dados educacionais
7925,palestra regularization and superiorization in biomedical imaging
7926,palestras lasic laboratrio sistemas chip
7928,demandas disciplinas bcc bti nfase cc
7964,uso postgres laboratrios aula imd
7966,disciplinas frias
7968,resultados asileira maratona programao tapioca mundial
7972,palestra infraestrutura redes ptica
7973,greve dias amanh pra s confirmar
7975,vaga bolsa tcnico
7976,edital cadastramento reingresso ciclo bti
7977,inscries abertas secem
7978,pesquisa inova metropole
7980,vaga programador interativa digital
7981,oportunidade estgio ryw technologies
7983,mesa tema comunicao marketing revolucionar negcios inova metrpole
7984,oferta disciplina engenharia software
7988,vaga ux design ihc sinfo
7990,openstack day natal
7991,certificados seminrios nfases
7996,pendrive prata amarelo esquecido sala
7998,palestra produtos inovaodo bndes inova metrpole
7999,estrutura curricular bioinformtica
8003,seminrios nfase hoje
8004,demo ufrn the video game lanado cientec
8008,seminrios nfase hoje
8009,imd cientec link inscrio
8025,docentes ufrn aprovam indicativo greve
8027,palestras hoje imd civt
8028,oficinas planto pedaggico
8029,imd cientec programao
8030,imd cientec
8036,suspenso programa at dia
8040,inscries imd cientec
8042,vaga trainee
8043,ii workshop npiti
8044,hoje aula paralisao
8047,palestra trs coraes inova metrpole
8050,oportunidade estgio justia federal rn
8051,palestra microsoft imagine extended
8052,bolsas estudos chevening mestrado reino unido
8053,seminrios bioinformtica
8054,oficina gesto carreira autoconhecimento
8057,vi escola sistemas embarcados embedded systems school joo pessoa
8058,paralisao docentes dia
8064,programao haskell
8074,bolsa iniciao cientfica rea informtica educacional ufrn
8075,vaga trabalho programador ruby on rails
8076,iniciativas corpo discente bti criao site interativo curso andamento
8081,explicaoinformao
8098,escola informtica terica mtodos formais natal nov
8099,vaga trabalho ltimos anos curso programador java
8100,vaga estgio semurb
8101,oportunidade bolsas deart
8102,vaga analista requisitos
8103,laboratrios estudo fechados dia
8104,ateno prazo trancamento
8116,vaga estgio esig desenvolvimento sistemas java
8117,demonstraes petio intel acontecendo hoje
8118,evento bioinformtica
8121,competio intel amanh
8122,projeto monitoria ccet
8123,horrios atendimento tutoria petcc
8124,ii workshop empreendedorismo inovao inova metrpole
8125,evento etapa competio intel sistemas embarcados
8128,oportunidade bolsa projeto pesquisa
8142,seleo bolsistas diretora tecnologia informao
8143,oficinas gesto hbitos estudos
8147,expediente secretaria bti
8148,chamada minicursos ix escola potiguar computao aplicaes epoca
8149,projeto extenso incluso digital idosos
8150,vaga programador ruby on rails
8151,cine rmulo fagundes
8152,edital bolsas projeto smart metropolis
8153,proj software uira pleto
8154,ateno horrio aulas ufrn dia
8155,oportunidades bolsa ic
8156,seleo bolsista voluntrio desenvolvimento pesquisa informtica educacional
8157,ateno aulas noite canceladas
8158,oportunidade bolsa ic projeto engenharia software
8160,oportunidade bolsa iniciao cientfica
8161,vaga programador
8162,cancelamento aulas banco dados lpii
8163,situao aulas
8170,vagas estgio esig
8171,proibio trote ufrn
8177,caravana campus party recife
8192,matriculados imd
8196,importante avisos ingressantes
8197,informaes disciplina processamento digital sinais
8198,inscries maratona programao at domingo julho
8199,entrada ciclo
8202,ateno escola latino americana engenharia software elaes imdufrn prxima semana
8203,horrio funcionamento secretaria bti frias
8210,ementasprogramas disciplinas tpicos especiais
8217,ofertada disciplina tpicos especiais ti sade
8218,alterao disciplina qualidade software
8219,prazo matrcula suspenso posteriori
8223,choque horario ple ii
8224,poscomp
8230,pedido equivalncia disciplinas
8238,palestra rfid
8246,projeto descarte resduos slidos campus central ufrn
8247,oferta disciplinas engenharia software
8279,oferta disciplinas bcc
8309,aviso importante
8310,vaga desenvolvedor web jr
8311,impressoxerox barata ufrn
8313,nfases bioinformtica redes
8317,aplicaes atividades avaliativas
8319,alunos imd deart depad apresentam projetos startups
8320,alunos imd deart dimap apresentam jogos digitais demo day
8321,palestra
8322,resultado eleio representante discente colegiado bti
8328,hoje eleio representante discente colegiado bti
8329,obi
8330,eleio coordenador bti
8332,eleio representante discente colegiado bti
8333,demanda dim linguagens programacao conceitos paradigmas
8343,palestra orientaes oportunidades estudantes exterior
8344,eleio coordenao bti
8346,seleo bolsistas diretoria tecnologia informao imd
8347,palestra empreendedorismo jeito pensar empreendedor
8348,eleio representante discente colegiado bti
8349,palestra partilhando experincia roberto serquiz
8350,oportunidade bolsa comperve
8351,basquete
8368,divulgao palestra sri estude europaeua
8372,emails institucionais
8377,interferncia whatsapp aprendizagem estudantes universitrios
8381,inova metrpole roberto serquiz
8382,vaga estgio superintendncia infraestrutura
8384,congresso informtica educacional imd seleciona estudantes monitores even
8388,processo seletivo bolsistas poprn
8389,lolita seminars ufrn may anfiteatro b ccet
8390,vaga bolsistas the video game
8391,viso negcios identificando criando oportunidades
8392,divulgao edital eleio coordenador vicecoordenador bti
8393,acompanhe vivo codeminer
8394,divulgao oportunidade empreender ufrn
8395,divulgao jogos gerais ufrn
8396,pesquisa alunos
8399,oportunidade miniempresa ti
8404,ltimo dia suspenso programa
8405,empreender ecossistema imdufrn
8406,divulgao palestra carreira desenvolvimento software
8407,lolita seminars ufrn apr anfiteatro b ccet
8408,abaixoassinado biblioteca setorial imd
8423,palestra programas acadmicos microsoft
8425,lolita seminars ufrn apr anfiteatro b ccet
8426,cine softurbano
8427,divulgao audincia pblica parque tecnolgico
8429,divulgao site divulgao cientfica
8430,mostra profisses
8432,resultado eleies representao discentes cda imd
8433,eleio representante discente bti cda imd
8435,dvida nomenclatura cursos putao
8438,seleco bolsista desenvolvimento web cchlaufrn
8439,disciplinas optativas informtica educacional
8440,homologao chapas representao discente cda
8441,eleio cda
8447,aquece microsoft tech camp
8450,divulgao vagas estgio
8451,competio intel sistemas embarcados etapa ufrn ltima semana
8452,divulgao vagas emprego estgio
8453,imd abre vagas bolsistas voluntrios rea tecnologia informao comunicao
8457,curso impressora d
8461,processo eleitoral representante discente bti desenvolvimento acadmico
8463,aulas particulares
8464,cine empreender
8465,imd abriu inscrio bolsista setor desenvolvimento
8469,ateno boleiros peladeiros
8560,pesquisa ferramenta online gerenciamento sorteios
8565,seleo vagas times competio intel
8566,lolita seminars ufrn mar anfiteatro ccet
8567,estgio aviso importante
8568,palestra programao linear
8573,palestra intel lanamento competio sistemas embarcados ufrn
8577,lolita seminars ufrn mar anfiteatro ccet
8579,recepo alunos ufrn
8580,binfo seminrios bioinformtica
8587,gellolita seminar ufrn mar sala
8588,palestra batalha inovao fonte sustentabilidade inova metrpole
8589,resultado proficincia rpmti chamada
8591,resultado seleo monitor lngua inglesa prova escrita
8593,importante chamada proficincia resoluo problemas matemticas ti
8598,importante documentos importantes ingressantes
8602,esclarecimento confirmao vnculo
8611,sinfoufrn oferece vagas estgio diversas reas
8615,seleo monitor lngua inglesa
8638,oficina gesto tcnicas estudo
8641,boas vindas ingressantes bti
8642,oportunidade bolsa tcnico
8646,cine empreender inova metrpole
8648,secretaria engenharia software
8649,urgente aula fmc fmc
8656,estrutura curricular bioinformtica
8659,ausncia professor
8662,aula imd imd
8663,resultado proficincia ingls
8669,resultado proficincia rpmti
8671,urgente indeferimento edb lp
8684,ateno alterao disciplinas
8691,provas proficiencia ingls matematica
8700,coordenao cincia computao
8701,suspenso programa
8704,minicurso introduo unity d h
8708,infoexcepcional projeto extenso apae natal
8715,edital inova metrpole
8716,matricula falhou
8722,dvida relao deferimento ponentes curriculares
8724,indces reprovaes disciplinas
8728,ufrn sedia global game jam
8729,disciplinas tpicos especiais
8736,problemas prrequisito corequisito
8737,estgio setor ti agncia reguladora saneamento bsico natalarsban
8738,docente definir
8743,minicurso introduo desenvolvimento web flask h
8744,disciplinas frias ct optativas eletivas
8751,disciplinas devo escolher prximo semestre
8763,disciplina pr calculo aproveitada rpm
8766,congresso regional tecnologias educao
8769,dvidasugesto optativa eletiva
8772,funcionamento secretaria bti durante frias
8773,funcionamento coord bcc
8774,calendrio defesas tcc bcc
8787,ateno distribuio disciplinas bcc
8813,fyi edital indicao coordenao bcc
8819,debate proposta atuao coordenao bcc
8829,oferta disciplinas
8834,urgente hora cdigo intertv
8835,petcc palestras
8837,atenao edital reingresso ciclo bes bcc
8838,hora cdigo
8840,ambulantes ufrn
8843,papo universitrio inova metrpole
8845,lolita seminars ufrn dec auditrio b civt
8846,eleio colegiado
8847,eleio representao discentes bcc
8848,oportunidade bolsas smart metropolis plataforma aplicaes cidades inteligentes
8849,tera palestra changing lifes
8850,seleo monitor fmc
8851,i grand prix inovao senai
8855,equivalncia ponente imd
8860,lolita seminars ufrn nov sala b civt
8862,gosta cursos online
8863,oficina ldica projeto extenso
8864,horrios monitoria rpmti
8867,resoluo atividades complementares
8876,smart ladies alunas matriculadas bti
8877,smart ladies alunas matriculadas bti
8880,encontro potiguar jogos entretenimento educao epogames
8881,divulgao vaga desenvolvedor sistemas
8882,oportunidade
8883,horrio disciplica avaliao ihc
8888,oportunidade bolsa trabalhar civt
8889,happy birthday george boole
8892,seleo profissionais hxd smart solutions
8893,submisso propostas inova metrpole
8894,iii network professionals meeting
8897,minicursos
8898,palestras i workshop npiti
8900,oportunidade vaga desenvolvedor sistemas
8901,i workshop npitiimd palestra laboratrios hs s certificado
8903,horrio seminrio nfase embarcados alterado
8909,urgente seminrio orientao nfases
8926,esclarecimento coordenao bcc
8927,imd cientec link inscrio
8929,programao imd cientec
8932,chamada participao ltimo dia workshop dimap anos gratuito
8936,imd cientec
8937,oportunidade bolsa poprn
8940,modelagem orientada uml
8942,the temporal logic week ufrn
8943,horrio sigaa
8947,campus cup dropbox
8951,palestra programa rdsdefesa
8952,seminrios deb
8953,seleo monitores fmc rpmti
8955,oficina estratgias planejamento insero mercado trabalho
8956,vaga monitoria disciplina matematica
8957,pesquisa internacionalizao imd
8972,i workshop empreendedorismo inovao inova metrpole
8973,ultimate coding championship
8974,divulgao oportunidade bolsa
8975,livro esquecido sala b
8976,membership sociedade brasileira computao
8977,sugesto pgina pblica linkedin
8980,oportunidade bolsa projeto extenso
8981,ucc inscries at dia
8982,palestra partilhar superar limites
8983,competio programao paralela distribuida
8984,ciclo palestras inova metrpole
8985,ultimate coding championship
8986,fonte esquecida laboratrio coletivo andar
8987,oportunidade emprego analista teste qualidade
8988,oportunidade emprego analista sistemas senior
8989,recepo alunos ufrn
8990,pesquisa perfil profissional ti rn
8993,cine empreender case sucesso empresa equipaggio
8994,palestra inovametrpole
8995,oportunidade desenvolvedores jogos senai campina
8997,voluntrio ic
8998,recrutamento empresa incubada inova metrpole
8999,resultado seleo discentes petcincia computao ufrn
9000,boas vindas ingressantes bti
9002,meninas putao projeto sitechgirls
9005,oportunidade estgio superintendncia informtica ufrn
9006,divulgao disciplina estilos comunicao pares neurocincias
9007,oportunidade bolsa ic chamada
9008,curso gratuito online ingls universidade stanford escrita rea cientfica
9009,seleo bolsista setor desenvolvimento imd
9010,evento dev sunny day
9011,lanamento windows natal
9017,regras estgio
9018,salas laboratrios estudos imd
9019,oportunidade bolsa divulgao prof monica
9020,participao projeto extenso
9022,votao ambientes estudos
9030,sugesto salas estudos divididas
9044,oportunidade bolsa estudos governana internet
9046,vaga monitoria lp
9047,pesquisadores nacionais internacionais rea sistemas embarcados
9051,inscries abertas monitor itp
9052,oportunidade bolsa ic
9053,aula hoje
9055,convocao alunos avaliao mec
9073,entrevista alimentao atleta culos etc
9074,convocao alunos avaliao mec reforo
9075,ateno turmas edb turma lp
9079,alunos solicitaram rematricula imd itp
9082,chamada bolsa iniciao cientfica
9083,palestra intercmbio brasilcanad
9087,divulgao projeto hbitos estudoproae
9088,disciplina sistemas colaborativos
9090,atendimento mrjory coordenaco bcc
9091,duvidas
9101,aprendizado mquina reconhecimento padres
9102,mprn abre inscries ix concurso estagirios
9103,inscries workshop dimap anos abertas
9109,indeferimentos
9118,definio professores
9129,oportunidade bolsa desenvolvimento web
9134,prrequisitos corequisitos
9168,resultado prova proficincia disciplina resoluo problemas matemticos ti
9171,pesquisa relacionada jogo league of legends
9174,resultado prova proficincia prticas leitura ingls
9177,importante ementas disciplinas tpicos especiais
9184,seleo profissionais hxd julho
9185,dim dim
9186,optativa imd redes comunicao sistemas embarcados
9188,disciplina jogos design
9191,equivalncia
9193,interesse pesquisa cientfica escrever artigo matriculese imd
9194,regime observao desempenho acadmico
9197,chamada demonstraes workshop dimap anos
9198,disciplina jogos
9199,seleo bolsista projeto vernculo
9201,contato coordenaao prograd
9211,disciplina
9212,importante disciplina imd projeto integrado i
9213,dvidas cdigos turma
9219,urgente equivalncia imd dim
9241,aviso cancelamento integralizao perodo
9252,equivalncia vetores geometria analtica
9255,curso frias programao python
9261,solicitaes mobilidade acadmica
9262,turma dim treinamento competicoes programacao
9265,seminrio bioinformtica inovao interdisciplinaridade cincia sociedade setor produtivo
9274,suspenso posteriori programa
9276,oportunidade competio
9277,estacionamento motos
9283,d participem questionrio mulheres computao busca realidade
9284,palestra promovida inova metrpole
9285,funcionamento coordenao bcc
9288,coordenador sala coordenao
9300,disciplinas bti
9315,lista presena seminrio orientao estudante escolha nfase
9316,calendrio defesas tcc bcc bes
9319,importante lista preliminar acesso civt durante semana
9323,permanncia civt formulrio
9324,imd seleciona bolsistas comunicao social ti
9325,ciclo palestra inova metrpole
9326,ateno distribuio disciplinas bcc
9338,edgames
9339,microsoft road show
9341,matrias
9391,noticia jogadores online resolvem dilema cientfico
9393,open talks
9394,seleo ppgsc mestrado
9399,imd sede maratona programao javascript
9400,oportunidade bolsa cchla
9401,lista presena palestra divulgao nfases noite
9403,caravana csbc recife
9404,lista presena palestra divulgao nfases manh
9405,roadsec
9406,ii seminrio orientao s nfases bti
9415,palestra inova metrpole
9416,prvia distribuio disciplinas engenharia software
9417,oportunidade axpar diviso mar mansa
9418,vaga emprego
9420,fiscal enem
9422,reunio nde
9423,congresso python nordeste
9426,inscrio obi
9428,reportagem interessante potiguar mundo games
9429,curso transformers turma startups empresrios inovadores
9430,hackathon javascript nordeste
9431,urgente inscritos aprovados curso windows phone
9433,petccufrn resultado seleo alunos
9435,seleo bolsistas projeto obi
9436,seleo bolsistas projeto jogo ufrn
9437,cine empreender inova
9443,coordenao carteira estudante
9447,competio design ihc
9449,palestra bioinformtica inovao interdisciplinaridade cincia sociedade setor produtivo
9454,agecomufrn encontro rea jogos empresa incubada ect
9455,pendrive perdido
9457,copo perdido
9458,oportunidade residncia engenharia sistemas automotivos
9459,evento iii escola brasileira modelagem molecular
9460,oportunidade miniempresa junior achievement
9466,oficinas setor pedaggico imd so ofertadas cursos graduao psgraduao
9467,plo automobilstico gera emprego rea sistemas embarcados
9468,links pras dispositivos embarcados brasil
9470,petccufrn seleo alunos
9471,email coordenao
9474,treinamento ucc
9485,oportunidade bolsa ic seguranca identidade biometria
9486,enfase redes computadores
9491,oportunidade bolsa extenso rea programao
9492,funcionamento secretaria bti
9493,oportunidade estgio sinfo
9494,oportunidade bolsa cnpq logap sistemas
9496,oportunidade estgio procuradoria agu
9507,techday internet coisas palestras gratuitas
9508,sistemas embarcados viso mercado
9509,cfp workshop dimap anos agosto ufrn natal rn
9510,sala estudos
9518,monitoria edblp
9519,pendrives perdidos
9520,destrancamento disciplina
9526,palestra design interao imd
9532,celular sala monitoriapet andar
9534,certificado palestra apresentao imdbti
9557,dvida respeito aulas dia
9566,urgente formulrio programa jovens talentos
9568,seleo profissionais sig software consultoria ti
9570,dvidas respeito resultado jovens talentos
9573,programa ci brasil curso formao projetistas circuitos integrados
9574,oportunidade estgio tibau sul
9575,proceder jovens talentos
9577,funcionamento secretaria coordenao bcc bes
9578,email institucional bti
9585,estrutura curricular sistemas informao gesto
9587,petcc organiza boas vindas ingressantes bti
9596,palestra curso engenharia eltrica incubadora ct ufrn tecnatus
9597,sig promover palestras gratuitas tecnologia
9600,pyladies organiza boas vindas calouras entraram bti
9605,convite palestra igi ideia gera ideia
9608,monitoria itp
9610,atenco inscrices at amanh edital programa brafitecminasys csf
9611,carteira estudante
9623,dispensa imd resoluo problemas matemticos ti
9625,lolita ufrn ciclo palestra maro
9628,monitoria petcc
9630,publicaco documentos bcc
9631,confirmao vnculo ingressante
9646,resultado proficincia imd resoluo problemas matemticos ti chamada
9651,resultado proficincia imd prticas leitura ingls chamada
9653,palestra scade derivando cdigo aer fev
9661,vagas programa imerso tecnolgica sw sinfo
9663,bolsas monitoria
9664,kodeshreviso
9666,lista alunos aprovados prova proficincia matematica
9688,importante dispensa resoluo problemas matemticos matricula imd
9702,bolsa administrativo tcnico baat
9705,estgio sinfo rea mobile
9707,cursos presencias lngua inglesa nucli
9708,informaes disciplina imd
9709,lista alunos aprovados prova proficincia ingls
9712,importante disciplina imd tpicos especiais tecnologia informao i
9725,disciplinas optativas
9729,regras aproveitamento estudo
9731,aula imd fundamentos matemticos computao i
9732,btiufrn n turma
9738,importante aviso ingressantes aula ingaugural bti ch presentes
9746,exames proficincia
9759,atividades ergotrip
9766,imd seleciona alunos bti curso cisco ccna
9767,vaga bolsista tcnico departamento polticas pblicas cchla
9768,voc encara ensino superior
9769,ementa dim laboratrio so
9770,importante oferta disciplinas bti
9775,disciplina imd
9779,responda questionrio perfil estudante graduao concorra auxlio financeiro
9789,calculo i imd est prrequisito
9795,petccufrn anuncia abertura curso vero introduo unity
9810,aviso ingressantes via vagas residuais
9813,matricula disciplinas dvida
9821,ateno distribuio disciplinas bcc
9838,aproveitamento dim proj so bcc
9839,organizao arquitetura computadores
9843,petccufrn anuncia abertura curso vero desenvolvimento colaborativo
9853,dvida introduo tcnicas programao
9856,importante questionrio fonaprace
9863,erasmus mundus scholarship
9864,troca vicecoordenador bti
9870,problema turma frias
9877,introduo clculo alunos
9878,duvida corequisito
9883,atividade complementar sigaa
9890,ergotrip design imd
9896,escolha nfase bti prazo
9914,funcionamento coord
9917,funcionamento secretaria bti frias
9920,turma frias imd introduo clculo
9922,sig software seleo profissionais
9923,apresentaces turma linear cincia computaco
9924,demo game day
9925,disciplina tpicos projeto inovao
9931,distribuio disciplinas engenharia software
9932,startup weekend education natal
9933,palestra processamento linguagem natural amanh nov h dimap
9935,disciplinas
9938,dvida disciplinas eixo informtica educacional
9940,palestra avaliao interfaces gestuais jornalismo tablets
9941,disciplina tpicos complexidade computacional problemas intratveis
9942,introduo clculo turma
9943,inova metrpole promove palestra educao financeira
9944,eleio representao discentes bcc
9948,oportunidade estgio desenvolvedor web
9949,palestra divulgao nfases bti cientec atividade complementar
9953,papo universitrio natal
9954,eleio reitor hoje s
9955,carregador notebook
9957,escolha nfase bti
9958,mudana sala estudos
9959,inscrio evento divulgao nfases bti
9972,programa imerso tecnolgica games educao
9973,workshop programao jogos digitais ensino bsico
9974,chamada seleo voluntrios projetos inovao sistemas embarcados
9978,optativas bcc
9980,palestra intel intel universities what that means student
9985,processo seletivo ppgmaeufrn
9986,palestra sociedade brasileira computao
9990,bolsas desenvolvimento games construct
9994,csf convera brafitec sep
9996,divulgao nfases bti
10006,desenvolvedor web
10007,planto atendimento online projeto hbitos estudosproae
10008,imd abre inscries seleo bolsista rea redes computadores
10009,plementar bti
10014,palestra lancamento livro professor silvio lemos meira
10015,palestra luciano meira
10016,horario atendimento vespertino
10018,resduos eletrnicos tema palestra imd
10019,kodesh travado
10027,voluntrios maratona programao
10028,lolita seminars ufrn sep auditrio ccet
10030,modelo camisa bti
10034,edital incubao empresas ti inova metrpole
10035,inaugurao instituto metrpole digital
10036,livro rosen edio ingls
10037,ucc ultimate coding championship
10038,oportunidade estgio desenvolvimento php
10039,livro rosen edio ingls
10040,seleo estagirios profissionais
10044,garrafa dgua achados perdidos
10045,ii ciclo palestras inova metrpole
10046,sbclist cinufpe motorola oferecem bolsas residncia software
10047,divulgando vaga alesat
10049,openimd
10050,boletim imd
10051,programa estgio neoenergia cosern
10052,vaga estagio sinfo
10053,estgio sinfo programa imerso tecnolgica
10056,vaga desenvolvedor aplicativos mobile
10057,planto pedaggico imd
10058,aula ple i
10059,bolsa pesquisa programador web
10060,kodesh
10070,residncia software cinmotorola bolsas estudo
10071,aviso importante introduo clculo resoluo problemas matemticos
10072,monitoria petcc
10073,natalcard situao irregular
10077,dia estudante
10079,programa c floattobin ajudar estudos
10081,ucc
10082,projeto extenso oficina expresso oral lngua inglesa
10085,urgente palestra inova metrpole
10088,mouse perdido
10094,oportunidade poscomp
10101,v simpsio ti regio noroeste rio sul stin
10102,login putadores civt
10110,divulgao bolsa projeto fatores risco infeco assintomtica leishmania infantum
10111,vaga trabalho desenvolvedor web h semanais
10112,oportunidade bolsa seleo petcc
10114,consigo login laboratrios
10119,apresentao soft empresa jnior bti
10126,boletim imd
10127,aulas ple ti sociedade dia
10128,processo seletivo soft
10129,boletim imd
10130,inova metrpole promove palestra
10131,aula ti sociedade
10132,rematrcula tera
10139,risco indeferimento itp ptp lp
10140,problemas matricula
10143,disciplinas sistemas embarcados
10146,dim circuitos lgicos equivalente imd circuitos lgicos
10147,imd sede xix maratona brasileira programao
10150,introduo clculo
10156,problemas matrcula
10174,turma ple
10175,currculo engenharia software
10176,treinamento desenvolvimento jogos windows phone
10177,curso frias introduo programao hs
10200,problema disciplinas
10205,contratos estgio
10208,palestras inova metrpole
10211,matrculas introduo clculo imd
10219,problema matrcula introduo clculo
10222,corrigido problema ed lp
10223,turma dim treinamento competicoes programacao
10226,dvidas linguagem programao i
10229,dvidas estruturas dados ii
10234,dvida imd introduo s tcnicas programao
10238,dvida ect clculo i
10241,imd introduo organizao arquitetura computadores equivalente
10243,redes neurais artificiais
10244,ementas tpicos especiais dim
10253,aluguel apto moas
10254,escolha nfase mudana currculo
10257,programa santander mobilidade nacional lana edital seleo
10258,matrcula disciplinas es
10259,orientao gerais matrcula
10261,secretaria bti
10269,programa jovens talentos cincia capesufrn prorrogao inscries candidatos
10270,mensagem sigaa cancelamento programa
10272,turmas
10275,boletim imd
10276,oferta turmas
10299,curso frias introduo latex hs
10300,programa jovens talentos cincia seleciona alunos ingressantes
10301,notcia programa jovens talentos cincia
